app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag_name,tag_id,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Warhammer 40,000: Space Marine 2 - Black Templars Champion Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3871330/Warhammer_40000_Space_Marine_2__Black_Templars_Champion_Pack/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","291","platform_img win","Very Positive<br>90% of the 202 user reviews for this game are positive.","","฿142.50","","","Steam release: 4 Sep, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿142.50","2026-05-31T04:51:55.887Z","medium","ok"
"DELTARUNE","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1671210/DELTARUNE/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","292","platform_img win|platform_img mac","Overwhelmingly Positive<br>98% of the 61,512 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿499.00","","","Steam release: 4 Jun, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿499.00","2026-05-31T04:51:55.887Z","medium","ok"
"Persona 4 Golden","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1113000/Persona_4_Golden/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","293","platform_img win","Overwhelmingly Positive<br>97% of the 44,957 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿559.00","","","Steam release: 13 Jun, 2020","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿559.00","2026-05-31T04:51:55.887Z","medium","ok"
"NieR:Automata™","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/524220/NieRAutomata/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","294","platform_img win","Very Positive<br>90% of the 49,425 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,390.00","","","Steam release: 17 Mar, 2017","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,390.00","2026-05-31T04:51:55.887Z","medium","ok"
"SCUM Woodland Hunter Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4529160/SCUM_Woodland_Hunter_Pack/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","295","platform_img win","Mostly Negative<br>27% of the 47 user reviews for this game are positive.","","฿259.00","","","Steam release: 25 May, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿259.00","2026-05-31T04:51:55.887Z","medium","ok"
"House of Legacy","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2503770/House_of_Legacy/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","296","platform_img win","Overwhelmingly Positive<br>95% of the 875 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿315.00","","","Steam release: 14 May, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿315.00","2026-05-31T04:51:55.887Z","medium","ok"
"Viractal: Will You Trust Your Party?","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2909580/Viractal_Will_You_Trust_Your_Party/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","297","platform_img win","Very Positive<br>87% of the 372 user reviews for this game are positive.","","฿825.00","","","Steam release: 25 Jan, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿825.00","2026-05-31T04:51:55.887Z","medium","ok"
"Volcano Princess","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1669980/Volcano_Princess/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","298","platform_img win","Overwhelmingly Positive<br>95% of the 2,871 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿239.00","","","Steam release: 20 Apr, 2023","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿239.00","2026-05-31T04:51:55.887Z","medium","ok"
"Xenonauts 2","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/538030/Xenonauts_2/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","299","platform_img win","Very Positive<br>83% of the 2,799 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿389.35","","","Steam release: 2 Apr, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿389.35","2026-05-31T04:51:55.888Z","medium","ok"
"ARK Fantastic Tames Season 1","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4558510/ARK_Fantastic_Tames_Season_1/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","300","platform_img win","Mixed<br>68% of the 51 user reviews for this game are positive.","","฿315.00","","","Steam release: 20 May, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿315.00","2026-05-31T04:51:55.888Z","medium","ok"
"Forza Horizon 6","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2483190/Forza_Horizon_6/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","1","platform_img win","Very Positive<br>86% of the 26,497 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,999.00","","","Steam release: 18 May, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,999.00","2026-05-31T04:51:56.291Z","medium","ok"
"Paralives","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1118520/Paralives/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","2","platform_img win|platform_img mac","Very Positive<br>90% of the 7,376 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿647.10","","","Steam release: 25 May, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿647.10","2026-05-31T04:51:56.292Z","medium","ok"
"PUBG: BATTLEGROUNDS","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","3","platform_img win","Mixed<br>66% of the 445,908 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 21 Dec, 2017","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: Free","2026-05-31T04:51:56.292Z","medium","ok"
"Heartopia","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4025700/Heartopia/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","4","platform_img win","Mixed<br>59% of the 7,168 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 16 Jan, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: Free","2026-05-31T04:51:56.292Z","medium","ok"
"EA SPORTS FC™ 26","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","5","platform_img win","Mixed<br>47% of the 18,585 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿762.00","","","Steam release: 25 Sep, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿762.00","2026-05-31T04:51:56.292Z","medium","ok"
"Romestead","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1805320/Romestead/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","6","platform_img win","Mostly Positive<br>74% of the 1,191 user reviews for this game are positive.","","฿224.10","","","Steam release: 25 May, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿224.10","2026-05-31T04:51:56.292Z","medium","ok"
"Dota 2","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/570/Dota_2/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","7","platform_img win|platform_img mac|platform_img linux","Very Positive<br>88% of the 828,916 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 9 Jul, 2013","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: Free","2026-05-31T04:51:56.292Z","medium","ok"
"Once Human","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2139460/Once_Human/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","8","platform_img win","Mostly Positive<br>79% of the 83,463 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 9 Jul, 2024","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: Free","2026-05-31T04:51:56.292Z","medium","ok"
"War Thunder","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/236390/War_Thunder/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","9","platform_img win|platform_img mac|platform_img linux|platform_img group_separator","Mostly Positive<br>74% of the 311,768 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity. Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 15 Aug, 2013","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: Free","2026-05-31T04:51:56.292Z","medium","ok"
"eFootball™","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1665460/eFootball/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","10","platform_img win","Mixed<br>48% of the 28,444 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 29 Sep, 2021","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: Free","2026-05-31T04:51:56.292Z","medium","ok"
"The Sims™ 4","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1222670/The_Sims_4/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","11","platform_img win","Very Positive<br>87% of the 104,126 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 18 Jun, 2020","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: Free","2026-05-31T04:51:56.292Z","medium","ok"
"Escape from Tarkov","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3932890/Escape_from_Tarkov/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","12","platform_img win","Mixed<br>60% of the 10,610 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿650.00","","","Steam release: 15 Nov, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿650.00","2026-05-31T04:51:56.292Z","medium","ok"
"NBA 2K26","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3472040/NBA_2K26/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","13","platform_img win","Mostly Positive<br>73% of the 10,612 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,790.00","","","Steam release: 4 Sep, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,790.00","2026-05-31T04:51:56.292Z","medium","ok"
"Stardew Valley","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/413150/Stardew_Valley/?snr=1_7_7_240_150_1","gaming","Simulation","Simulation","599","1","14","platform_img win|platform_img mac|platform_img linux","Overwhelmingly Positive<br>98% of the 386,581 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿315.00","","","Steam release: 26 Feb, 2016","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿315.00","2026-05-31T04:51:56.292Z","medium","ok"
