app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"GIF","I Choose Paradise","web_game","itch_tag_page","itch.io","https://i-choose-paradise.itch.io/fishy","gaming","wholesome","wholesome","1","63","Visual Novel","","","unknown_or_free","","","here fishy fishy f̵̥͘͠i̷̱͉͋͑s̵͙̈͘h̵͖̅y̶̜͘","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.126Z","medium_low","ok"
"DOGWALK","Blender StudioVerified Account","web_game","itch_tag_page","itch.io","https://blenderstudio.itch.io/dogwalk","gaming","wholesome","wholesome","1","65","itch.io game","","","unknown_or_free","","","Play as a big adorable dog and explore a hand-crafted winter forest with a little kid in tow.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.126Z","medium_low","ok"
"My Wish To You","Crescence StudioVerified Account","web_game","itch_tag_page","itch.io","https://crescence-studio.itch.io/my-wish-to-you","gaming","wholesome","wholesome","1","67","Visual Novel","","","unknown_or_free","","","Goddess, if you're still here... please hear my wish.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.126Z","medium_low","ok"
"GIF","vividfax","web_game","itch_tag_page","itch.io","https://vividfax.itch.io/shutterbug","gaming","wholesome","wholesome","1","69","Simulation","","","unknown_or_free","","","Bug photography","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.126Z","medium_low","ok"
"QT","HappySnakeGames","web_game","itch_tag_page","itch.io","https://happysnakegames.itch.io/qt-museum-kouen","gaming","wholesome","wholesome","1","71","Adventure","","","£6.99","","","QT is a 3 part game about hanging out in cute places and finding your favorite friends · ◡ ·","progression_or_loop_benchmark_possible","","","Visible itch price label: £6.99","2026-05-31T04:45:44.126Z","medium_low","ok"
"Pelican Post","Drew G.","web_game","itch_tag_page","itch.io","https://drewg8.itch.io/pelican-post","gaming","wholesome","wholesome","2","1","Simulation","","","unknown_or_free","","","A cozy narrative-driven mail delivery game!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.526Z","medium_low","ok"
"Poda Wants a Statue","Doot","web_game","itch_tag_page","itch.io","https://dodoot.itch.io/poda","gaming","wholesome","wholesome","2","3","Strategy","","","unknown_or_free","","","LD 51 - Cute God Game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.527Z","medium_low","ok"
"Menage a Trois","Arbit","web_game","itch_tag_page","itch.io","https://arbitrrrary.itch.io/menage-a-trois","gaming","wholesome","wholesome","2","5","Visual Novel","","","unknown_or_free","","","College life with Sol and Chet (and Bill)","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.527Z","medium_low","ok"
"Beasts of Maravilla Island","Michelle Olson","web_game","itch_tag_page","itch.io","https://duplighosts.itch.io/beasts-of-maravilla-island","gaming","wholesome","wholesome","2","7","Adventure","","","$9.99","","","Explore a mysterious jungle island to discover extraordinary creatures and photograph their majesty!","progression_or_loop_benchmark_possible","","","Visible itch price label: $9.99","2026-05-31T04:45:44.527Z","medium_low","ok"
"Golf Sunday","Johan Peitz","web_game","itch_tag_page","itch.io","https://johanpeitz.itch.io/golf-sunday","gaming","wholesome","wholesome","2","9","Sports","","","unknown_or_free","","","A casual round of golf.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.527Z","medium_low","ok"
"Summer in Mara","Chibig","web_game","itch_tag_page","itch.io","https://chibig.itch.io/summer-in-mara","gaming","wholesome","wholesome","2","11","Adventure","","","$24.99","","","Take care of your own island and explore the ocean in this farming adventure.","progression_or_loop_benchmark_possible","","","Visible itch price label: $24.99","2026-05-31T04:45:44.527Z","medium_low","ok"
"Cel by Date!","katmakesgames","web_game","itch_tag_page","itch.io","https://katmakesgames.itch.io/cel-by-date","gaming","wholesome","wholesome","2","13","Visual Novel","","","unknown_or_free","","","A yuri VN about anime and moving on.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.528Z","medium_low","ok"
"Homebound","JazzPaw","web_game","itch_tag_page","itch.io","https://jazzpaw.itch.io/homebound","gaming","wholesome","wholesome","2","15","Interactive Fiction","","","unknown_or_free","","","A narrative prototype about staying inside.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.528Z","medium_low","ok"
"Drifting Hearts","lemon cosmos","web_game","itch_tag_page","itch.io","https://lemoncosmos.itch.io/drifting-hearts","gaming","wholesome","wholesome","2","17","Racing","","","unknown_or_free","","","Dreaming in the Sheets, Horny on the Streets.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.528Z","medium_low","ok"
"Pebble Classic","Wardius","web_game","itch_tag_page","itch.io","https://wardius.itch.io/pebble","gaming","wholesome","wholesome","2","19","Platformer","","","unknown_or_free","","","Move objects through time and jump forward as you help Pebble search for his parents","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.528Z","medium_low","ok"
"Froggy's Battle - Jam","Doot","web_game","itch_tag_page","itch.io","https://dodoot.itch.io/froggys-battle-jam","gaming","wholesome","wholesome","2","21","Action","","","unknown_or_free","","","Mini Jam 113 - Fight Froggy the skater magician","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.528Z","medium_low","ok"
"The Fairy's Secret","ebi-hime","web_game","itch_tag_page","itch.io","https://ebihime.itch.io/fairysecret","gaming","wholesome","wholesome","2","23","Visual Novel","","","$11.99","","","A fantasy yuri visual novel about the further adventures of a goth girl and a medieval knight.","progression_or_loop_benchmark_possible","","","Visible itch price label: $11.99","2026-05-31T04:45:44.529Z","medium_low","ok"
"Kity Builder (Prototype)","Sambero","web_game","itch_tag_page","itch.io","https://vila6.itch.io/kitty-builder","gaming","wholesome","wholesome","2","25","Simulation","","","unknown_or_free","","","Help Kity building your dream city!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.529Z","medium_low","ok"
"Ida's Herbarium","Doot","web_game","itch_tag_page","itch.io","https://dodoot.itch.io/idas-herbarium","gaming","wholesome","wholesome","2","27","Adventure","","","unknown_or_free","","","Student Project - Explore the forest and draw plants to become a witch 🌱","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.529Z","medium_low","ok"
"Taco Attack!","100 Credit Clear","web_game","itch_tag_page","itch.io","https://100creditclear.itch.io/taco-attack","gaming","wholesome","wholesome","2","29","Action","","","unknown_or_free","","","The Ultimate Taco-Making Adventure","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.529Z","medium_low","ok"
"Clouzy!","TinyMoon","web_game","itch_tag_page","itch.io","https://tinymoonteam.itch.io/clouzy","gaming","wholesome","wholesome","2","31","Adventure","","","$0.89-94%","","","a game to fill the world with cute clouds","progression_or_loop_benchmark_possible","","","Visible itch price label: $0.89-94%","2026-05-31T04:45:44.529Z","medium_low","ok"
"Homebound","Ben Seavello","web_game","itch_tag_page","itch.io","https://ben-seavello.itch.io/homebound","gaming","wholesome","wholesome","2","33","itch.io game","","","unknown_or_free","","","A short game about boredom and imagination while stuck at home during COVID-19 lockdown.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.529Z","medium_low","ok"
"Soft Drizzle: B-Track","Lartu","web_game","itch_tag_page","itch.io","https://lartu.itch.io/soft-drizzle-b-track","gaming","wholesome","wholesome","2","35","Visual Novel","","","unknown_or_free","","","A tiny visual novel about friendship and Halloween festivals. With an escape room!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.529Z","medium_low","ok"
"Soft Drizzle","Lartu","web_game","itch_tag_page","itch.io","https://lartu.itch.io/soft-drizzle","gaming","wholesome","wholesome","2","37","Visual Novel","","","unknown_or_free","","","A tiny, 64x64 visual novel about friendship and rainy days.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.530Z","medium_low","ok"
"Idyll","Demi","web_game","itch_tag_page","itch.io","https://idlemurmurs.itch.io/idyll","gaming","wholesome","wholesome","2","39","itch.io game","","","unknown_or_free","","","a cosy internet island","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.530Z","medium_low","ok"
"GIF","fruit friend","web_game","itch_tag_page","itch.io","https://fruit-friend.itch.io/summer-fruit","gaming","wholesome","wholesome","2","41","Action","","","£1","","","catch bugs in the summer sun ☀️🐞","progression_or_loop_benchmark_possible","","","Visible itch price label: £1","2026-05-31T04:45:44.530Z","medium_low","ok"
"Wilmot Works It Out","FinjiVerified Account","web_game","itch_tag_page","itch.io","https://finji.itch.io/wilmot-works-it-out","gaming","wholesome","wholesome","2","43","Puzzle","","","$14.99","","","A puzzle building game about completing beautiful images and hanging them in your house.","progression_or_loop_benchmark_possible","","","Visible itch price label: $14.99","2026-05-31T04:45:44.530Z","medium_low","ok"
"Balloon Tank","Temporarily Unnamed Collective","web_game","itch_tag_page","itch.io","https://unnamedcollective.itch.io/balloon-tank","gaming","wholesome","wholesome","2","45","Action","","","unknown_or_free","","","","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.530Z","medium_low","ok"
"Prototype: How To Be Happy - A Dog-Befriending Musical","Hien PhamVerified Account","web_game","itch_tag_page","itch.io","https://hiencomics.itch.io/how-to-be-happy","gaming","wholesome","wholesome","2","47","Interactive Fiction","","","unknown_or_free","","","A handcrafted dog-befriending musical made in Twine!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.530Z","medium_low","ok"
"Go! Go! PogoGirl","and0","web_game","itch_tag_page","itch.io","https://ohsat-andrej.itch.io/go-go-pogogirl","gaming","wholesome","wholesome","2","49","Platformer","","","$5.99","","","Bounce, bounce, and bounce some more!","progression_or_loop_benchmark_possible","","","Visible itch price label: $5.99","2026-05-31T04:45:44.531Z","medium_low","ok"
"The Haunted Song","patrickgh3","web_game","itch_tag_page","itch.io","https://patrickgh3.itch.io/the-haunted-song","gaming","wholesome","wholesome","2","51","Adventure","","","unknown_or_free","","","Wholesome horror point and click adventure","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.531Z","medium_low","ok"
"Pixl Patches","SpellgardenGames","web_game","itch_tag_page","itch.io","https://spellgardengames.itch.io/pixl-patches","gaming","wholesome","wholesome","2","53","Interactive Fiction","","","unknown_or_free","","","​Pixl Patches is a little wholesome game that leads you through a short journey about loss and friendship.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.531Z","medium_low","ok"
"GIF","marafrass","web_game","itch_tag_page","itch.io","https://marafrass.itch.io/good-dog","gaming","wholesome","wholesome","2","55","Simulation","","","unknown_or_free","","","A therapy dog game for charity!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.531Z","medium_low","ok"
"Children of the Flower","wombok","web_game","itch_tag_page","itch.io","https://wombok.itch.io/children-of-the-flower","gaming","wholesome","wholesome","2","57","Role Playing","","","unknown_or_free","","","Defy your father and take on a God(flower)","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.531Z","medium_low","ok"
"Basil Returns!","Twinbeard","web_game","itch_tag_page","itch.io","https://twinbeard.itch.io/basil-returns","gaming","wholesome","wholesome","2","59","Platformer","","","unknown_or_free","","","Basil's off on her adventures again, scattering dandelions and finding butterfly friends","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.531Z","medium_low","ok"
"BAKED:MAGIC","WitPOPVerified Account","web_game","itch_tag_page","itch.io","https://witpop.itch.io/bakedmagic","gaming","wholesome","wholesome","2","61","Visual Novel","","","unknown_or_free","","","Baking with lesbian witches","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.532Z","medium_low","ok"
"Winging It","brick101","web_game","itch_tag_page","itch.io","https://brick101.itch.io/winging-it","gaming","wholesome","wholesome","2","63","Interactive Fiction","","","unknown_or_free","","","Be a bird, hatch your eggs","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.532Z","medium_low","ok"
"The granny detective society - Biscuits and Secret Demo","Vidu","web_game","itch_tag_page","itch.io","https://vidu.itch.io/the-granny-detective-society","gaming","wholesome","wholesome","2","65","Puzzle","","","unknown_or_free","","","A cozy detective game about observation, deduction, and understanding.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.532Z","medium_low","ok"
"GIF","PUNKCAKE Délicieux 🥞","web_game","itch_tag_page","itch.io","https://punkcake.itch.io/mini-pharma","gaming","wholesome","wholesome","2","67","Puzzle","","","unknown_or_free","","","Organize medical ingredients and heal some friends! 🍀","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.532Z","medium_low","ok"
"Tux and Fanny","Means InteractiveVerified Account","web_game","itch_tag_page","itch.io","https://meansinteractive.itch.io/tux-and-fanny","gaming","wholesome","wholesome","2","69","Adventure","","","$9.99","","","When you take a closer look, everything is an adventure.","progression_or_loop_benchmark_possible","","","Visible itch price label: $9.99","2026-05-31T04:45:44.532Z","medium_low","ok"
